,Round,Time,Increasing,Player,Score,Depth
818,25,33.729,False,First,-5,7
819,26,48.701,True,First,4,7
820,27,37.393,False,First,-5,7
821,28,12.653,True,First,-2,7
822,29,10.558,False,First,-7,7
823,30,6.962,True,First,-4,7
824,31,12.799,False,First,-7,7
825,32,2.062,True,First,-2,7
826,33,3.34,False,First,-5,7
827,34,1.001,True,First,6,7
828,35,1.819,False,First,1,7
829,36,0.799,True,First,10,7
830,37,1.996,False,First,7,7
831,38,0.852,True,First,10,7
832,39,1.854,False,First,-1,7
833,40,1.612,True,First,2,7
834,41,1.041,False,First,-1,7
835,42,1.438,True,First,2,7
836,43,1.018,False,First,-1,7
837,44,2.302,True,First,12,7
838,45,4.364,False,First,3,7
839,46,26.302,True,First,16,7
840,47,1.654,False,First,9,7
841,48,5.509,True,First,16,7
842,49,0.968,False,First,1,7
843,50,4.148,True,First,6,7
844,51,0.782,False,First,-3,7
845,52,0.792,True,First,10,7
846,53,0.17,False,First,7,7
847,54,0.056,True,First,20,7
848,55,0.026,False,First,9,7
849,56,0.009,True,First,20,7
850,57,0.006,False,First,17,7
851,58,0.001,True,First,26,7
852,59,0.0,False,First,15,7
853,60,0.001,True,First,26,7
